Cit_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
565,San Carlos De Bariloche,-41.1456,-71.3082,49.75,29,0,6.91,clear sky,22-02-11 03:28:21
566,Mugur-Aksy,50.35,90.5,-10.14,89,24,2.95,few clouds,22-02-11 03:29:44
567,Kloulklubed,7.0419,134.2556,84.7,76,100,17.58,overcast clouds,22-02-11 03:31:00
568,Pitanga,-24.7572,-51.7614,65.46,75,90,2.89,overcast clouds,22-02-11 03:31:00
569,Ust-Tsilma,65.441,52.1498,22.75,92,100,10.27,light snow,22-02-11 03:31:01
570,Camocim,-2.9022,-40.8411,76.44,86,93,7.16,overcast clouds,22-02-11 03:27:57
571,Bhinmal,25.0,72.25,66.92,31,0,7.76,clear sky,22-02-11 03:31:02
572,Todos Santos,23.45,-110.2167,69.01,77,57,4.25,broken clouds,22-02-11 03:31:03
573,Agadez,19.75,10.25,54.34,29,0,8.97,clear sky,22-02-11 03:29:44
574,Lake Charles,30.2131,-93.2044,53.62,86,0,5.75,clear sky,22-02-11 03:31:03
575,Nago,26.5881,127.9761,68.45,59,17,6.82,few clouds,22-02-11 03:31:04
576,Katherine,-14.4667,132.2667,91.72,49,15,4.61,few clouds,22-02-11 03:31:05
577,Batagay-Alyta,67.8006,130.4114,-8.43,87,100,1.66,overcast clouds,22-02-11 03:31:05
578,Manggar,-2.8833,108.2667,82.56,70,100,9.28,overcast clouds,22-02-11 03:31:06
579,Geraldton,-28.7667,114.6,91.81,31,5,17.27,clear sky,22-02-11 03:31:06
580,Hamamatsu,34.7,137.7333,53.65,62,4,7.0,clear sky,22-02-11 03:27:35
581,Tukrah,32.5341,20.5791,52.0,71,8,8.32,clear sky,22-02-11 03:31:07
582,Kikwit,-5.041,18.8162,69.73,96,65,1.36,broken clouds,22-02-11 03:31:07
583,Lundamo,63.1333,10.3,24.98,82,73,8.05,snow,22-02-11 03:31:08
584,Chulman,56.8479,124.9104,-19.35,92,100,4.5,overcast clouds,22-02-11 03:31:08
585,Sinjai,-5.1241,120.253,77.83,86,100,1.77,light rain,22-02-11 03:31:09
586,Tete,-16.1564,33.5867,75.29,83,20,3.44,few clouds,22-02-11 03:31:09
587,Pucallpa,-8.3791,-74.5539,75.24,100,75,2.3,broken clouds,22-02-11 03:31:10
588,Baykit,61.67,96.37,-3.21,87,5,0.89,clear sky,22-02-11 03:31:10
589,Hervey Bay,-25.2986,152.8535,88.03,56,0,23.17,clear sky,22-02-11 03:31:10
590,Adrar,20.5022,-10.0711,60.01,22,70,12.41,broken clouds,22-02-11 03:31:11
591,Apolda,51.0167,11.5,39.04,94,100,1.01,light snow,22-02-11 03:31:12
592,Malinovskiy,61.1953,62.8397,1.13,93,100,11.88,overcast clouds,22-02-11 03:31:12
593,Agadir,30.4202,-9.5982,54.05,47,29,5.39,scattered clouds,22-02-11 03:31:13
594,Batavia,41.85,-88.3126,30.0,81,40,16.11,scattered clouds,22-02-11 03:27:38
595,Ahome,25.9167,-109.1833,62.55,71,0,4.56,clear sky,22-02-11 03:32:29
596,Loviisa,60.4566,26.2251,26.46,92,68,8.16,broken clouds,22-02-11 03:32:29
597,Thaba Nchu,-29.2093,26.839,55.18,50,3,1.07,clear sky,22-02-11 03:32:30
598,Solnechnyy,50.7214,136.6319,12.92,86,100,4.59,overcast clouds,22-02-11 03:30:39
599,Daitari,21.1,85.75,71.47,51,11,5.44,few clouds,22-02-11 03:32:31
600,Rakai,-0.72,31.4839,62.56,86,100,1.83,overcast clouds,22-02-11 03:32:31
601,Kyshtovka,56.555,76.6271,-10.16,96,6,5.99,clear sky,22-02-11 03:32:31
602,Mufumbwe,-13.6833,24.8,61.97,96,100,3.04,overcast clouds,22-02-11 03:32:32
603,Rauma,61.1272,21.5113,28.44,87,10,9.33,clear sky,22-02-11 03:32:32
604,Coos Bay,43.3665,-124.2179,50.99,97,100,14.97,mist,22-02-11 03:32:33
605,Mukhen,48.1,136.1,15.26,90,100,3.87,overcast clouds,22-02-11 03:32:33
606,Rafai,4.95,23.9167,69.89,32,65,1.92,broken clouds,22-02-11 03:32:34
607,Sur,22.5667,59.5289,69.44,50,0,4.21,clear sky,22-02-11 03:32:34
608,Delijan,33.9905,50.6838,42.46,42,75,1.59,broken clouds,22-02-11 03:32:35
609,Tecoanapa,16.5167,-98.75,74.59,71,48,4.68,scattered clouds,22-02-11 03:32:35
610,Shahpura,27.3833,75.9667,56.53,32,0,4.59,clear sky,22-02-11 03:32:36
611,Luderitz,-26.6481,15.1594,68.74,68,41,11.77,scattered clouds,22-02-11 03:32:36
612,Isla Mujeres,21.2311,-86.731,73.45,72,6,12.33,clear sky,22-02-11 03:32:37
613,Anadyr,64.75,177.4833,-16.1,76,0,6.71,clear sky,22-02-11 03:32:37
614,North Platte,41.1239,-100.7654,49.12,47,100,17.0,overcast clouds,22-02-11 03:32:37
615,Preobrazheniye,42.9019,133.9064,31.28,69,98,2.59,overcast clouds,22-02-11 03:32:38
616,Sibiti,-3.6819,13.3499,67.1,99,90,1.59,light rain,22-02-11 03:32:39
617,Kuna,43.4918,-116.4201,42.03,79,0,0.0,clear sky,22-02-11 03:32:40
618,Prince Rupert,54.3161,-130.3201,38.89,93,0,4.61,clear sky,22-02-11 03:31:12
619,Iztapa,13.9333,-90.7075,75.42,69,3,4.0,clear sky,22-02-11 03:32:40
620,Kunnamangalam,11.3046,75.8777,77.63,39,56,1.59,broken clouds,22-02-11 03:32:41
621,Aklavik,68.2191,-135.0107,-15.77,99,53,5.37,broken clouds,22-02-11 03:32:41
622,Aykino,62.2248,49.9922,19.63,94,100,8.66,light snow,22-02-11 03:33:57
623,Duldurga,50.6761,113.5931,1.85,69,73,8.37,broken clouds,22-02-11 03:33:57
624,Qitaihe,45.8,130.85,20.71,85,100,6.02,snow,22-02-11 03:33:58
625,Maxixe,-23.8597,35.3472,73.04,78,0,4.47,clear sky,22-02-11 03:33:58
626,Lima,-12.0432,-77.0282,71.91,76,0,9.22,clear sky,22-02-11 03:29:45
627,Vargashi,55.3556,65.8467,-4.88,86,50,14.32,scattered clouds,22-02-11 03:33:59
628,Siguiri,11.6667,-9.5,70.36,16,3,4.54,clear sky,22-02-11 03:33:59
629,Idanre,7.1127,5.1159,69.26,95,29,1.14,scattered clouds,22-02-11 03:33:59
630,Brae,60.3964,-1.353,37.31,64,97,15.03,overcast clouds,22-02-11 03:34:00
631,Louga,58.7372,29.8453,31.26,89,75,10.76,broken clouds,22-02-11 03:34:00
632,Muli,2.9167,73.5667,81.99,69,91,9.86,overcast clouds,22-02-11 03:34:01
633,Cravo Norte,6.3017,-70.2041,81.54,46,92,4.03,overcast clouds,22-02-11 03:34:01
634,Kailua,21.4022,-157.7394,78.78,80,75,8.05,light rain,22-02-11 03:34:02
635,Akureyri,65.6835,-18.0878,30.13,64,100,4.61,overcast clouds,22-02-11 03:34:02
636,Bubaque,11.2833,-15.8333,78.03,75,1,9.22,clear sky,22-02-11 03:34:02
637,Alyangula,-13.8483,136.4192,91.27,66,53,8.05,broken clouds,22-02-11 03:34:03
638,Carballo,43.213,-8.691,51.22,93,44,3.51,scattered clouds,22-02-11 03:34:03
639,Massakory,12.996,15.7293,60.22,24,1,13.69,clear sky,22-02-11 03:34:04
640,Zhigansk,66.7697,123.3711,-21.42,96,100,13.11,overcast clouds,22-02-11 03:30:59
641,Saint-Pierre,-21.3393,55.4781,77.18,65,0,5.75,clear sky,22-02-11 03:34:05
642,Oktyabrskiy,54.4815,53.471,17.65,97,100,3.53,overcast clouds,22-02-11 03:34:05
643,Sikasso,10.9167,-7.0,70.93,15,2,5.66,clear sky,22-02-11 03:34:06
644,Keti Bandar,24.1447,67.4497,69.69,51,0,5.23,clear sky,22-02-11 03:34:06
645,Tres De Maio,-27.7733,-54.24,74.91,63,43,4.63,scattered clouds,22-02-11 03:31:06
646,Sioux Lookout,50.1001,-91.917,16.18,92,100,10.36,overcast clouds,22-02-11 03:34:07
647,Namatanai,-3.6667,152.4333,83.32,75,78,6.67,light rain,22-02-11 03:34:08
648,Kenai,60.5544,-151.2583,27.03,78,75,12.66,broken clouds,22-02-11 03:34:08
649,Jijiga,9.35,42.8,57.63,32,0,5.59,clear sky,22-02-11 03:34:09
650,Pundaguitan,6.3711,126.1689,81.1,79,79,9.19,broken clouds,22-02-11 03:35:24
651,Port Hawkesbury,45.6169,-61.3485,37.18,89,75,5.75,broken clouds,22-02-11 03:34:56
652,Naryan-Mar,67.6713,53.087,22.01,87,98,18.79,overcast clouds,22-02-11 03:35:25
653,Sochi,43.6,39.7303,37.49,68,99,4.07,overcast clouds,22-02-11 03:35:25
654,Bronnoysund,65.4625,12.1997,28.67,93,75,18.41,broken clouds,22-02-11 03:35:26
655,Manado,1.487,124.8455,84.97,79,40,5.75,scattered clouds,22-02-11 03:31:50
656,Cortez,37.3489,-108.5859,43.52,55,0,9.22,clear sky,22-02-11 03:35:27
657,Puerto Madryn,-42.7692,-65.0385,58.77,56,0,10.29,clear sky,22-02-11 03:31:12
658,Jalingo,8.8833,11.3667,69.26,14,64,4.88,broken clouds,22-02-11 03:35:27
659,Asilah,35.465,-6.0348,55.36,85,100,8.88,overcast clouds,22-02-11 03:35:28
660,Half Moon Bay,37.4636,-122.4286,67.87,50,0,9.22,clear sky,22-02-11 03:31:43
661,Ayagoz,47.9714,80.4392,-1.57,99,100,3.65,overcast clouds,22-02-11 03:35:28
662,Ngama,11.7833,17.1667,61.84,15,100,9.4,overcast clouds,22-02-11 03:35:29
663,Atherton,53.5237,-2.4935,40.55,92,11,1.77,few clouds,22-02-11 03:35:29
664,Puerto Suarez,-18.95,-57.8,74.84,78,57,4.61,broken clouds,22-02-11 03:35:30
665,Bulgan,48.8125,103.5347,-3.69,90,74,2.24,broken clouds,22-02-11 03:35:30
666,Gisborne,-38.6533,178.0042,75.2,81,96,7.23,light rain,22-02-11 03:35:31
667,Lola,7.8,-8.5333,65.1,27,11,0.56,few clouds,22-02-11 03:35:31
668,Rancho Palos Verdes,33.7445,-118.387,75.27,45,0,11.5,clear sky,22-02-11 03:35:32
669,Unai,-16.3575,-46.9061,69.12,93,100,1.23,overcast clouds,22-02-11 03:35:32
670,Wajir,1.7471,40.0573,72.55,78,5,9.06,clear sky,22-02-11 03:35:32
671,Salem,11.65,78.1667,73.6,78,40,3.44,haze,22-02-11 03:35:27
672,Balabac,7.9868,117.0645,82.31,79,100,18.34,overcast clouds,22-02-11 03:35:33
673,Kindu,-2.95,25.95,69.51,89,98,2.46,overcast clouds,22-02-11 03:35:34
674,Martil,35.6166,-5.2752,57.18,93,100,2.3,overcast clouds,22-02-11 03:35:34
675,Abu Samrah,35.3029,37.1841,41.38,88,38,4.21,scattered clouds,22-02-11 03:35:35
676,Gainesville,29.6516,-82.3248,48.09,74,0,4.61,clear sky,22-02-11 03:32:48
677,Semey,50.4111,80.2275,-21.78,76,75,2.24,broken clouds,22-02-11 03:35:35
678,Port Hedland,-20.3167,118.5667,93.25,55,9,14.97,clear sky,22-02-11 03:35:36
679,Cacule,-14.5033,-42.2222,67.89,79,31,1.61,scattered clouds,22-02-11 03:36:52
